timestamp,pod,cpu,memory
2026-08-11T16:30:46+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,41m,14Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,40m,19Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,38m,7Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,2m,10Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,41m,7Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,43m,8Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,46m,10Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,43m,10Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,42m,12Mi
2026-08-11T16:30:46+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:30:46+08:00,mongodb-0,159m,82Mi
2026-08-11T16:30:48+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:30:48+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,39m,14Mi
2026-08-11T16:30:48+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,38m,16Mi
2026-08-11T16:30:48+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,41m,12Mi
2026-08-11T16:30:48+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,40m,7Mi
