timestamp,pod,cpu,memory
2026-08-11T16:35:28+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,40m,16Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,46m,12Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,45m,7Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,2m,10Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,44m,9Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,44m,10Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,48m,11Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,45m,10Mi
2026-08-11T16:35:28+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:28+08:00,mongodb-0,115m,83Mi
2026-08-11T16:35:30+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,40m,16Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,46m,12Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,45m,7Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,2m,10Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,44m,9Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,44m,10Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,48m,11Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,45m,10Mi
2026-08-11T16:35:30+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:30+08:00,mongodb-0,115m,83Mi
2026-08-11T16:35:32+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:32+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:32+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:34+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:34+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:34+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:36+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:36+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:36+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:38+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:38+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:38+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:41+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:41+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:41+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:43+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:43+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:43+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:45+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,31m,0Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,43m,16Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,43m,20Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,43m,12Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,26m,12Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,47m,12Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,47m,13Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,41m,11Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,53m,11Mi
2026-08-11T16:35:45+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,3m,12Mi
2026-08-11T16:35:45+08:00,mongodb-0,127m,83Mi
2026-08-11T16:35:47+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:47+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:47+08:00,mongodb-0,304m,83Mi
2026-08-11T16:35:49+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:49+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:49+08:00,mongodb-0,304m,83Mi
2026-08-11T16:35:51+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:51+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:51+08:00,mongodb-0,304m,83Mi
2026-08-11T16:35:54+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:54+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:54+08:00,mongodb-0,304m,83Mi
2026-08-11T16:35:56+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:56+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:56+08:00,mongodb-0,304m,83Mi
2026-08-11T16:35:58+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:35:58+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:35:58+08:00,mongodb-0,304m,83Mi
2026-08-11T16:36:00+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,30m,0Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,162m,39Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,74m,22Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,44m,12Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,42m,7Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,117m,12Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,43m,7Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,45m,10Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,166m,14Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,138m,12Mi
2026-08-11T16:36:00+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:36:00+08:00,mongodb-0,304m,83Mi
2026-08-11T16:36:02+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,27m,0Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,75m,30Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,39m,22Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,37m,12Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,38m,7Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,16m,12Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,38m,7Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,42m,10Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,61m,14Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,72m,13Mi
2026-08-11T16:36:02+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:36:02+08:00,mongodb-0,93m,83Mi
2026-08-11T16:36:04+08:00,dbpython-free5gc-dbpython-dbpython-7fb488c7fc-8vt7q,27m,0Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-amf-amf-58c4d7b8b8-b75xd,75m,30Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-ausf-ausf-789bbfb4df-zxmhg,39m,22Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-chf-chf-6f777c7ff8-8mxhq,37m,12Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-nef-nef-759f694c89-jh7pd,38m,7Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-nrf-nrf-5766464855-bm2nv,16m,12Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-nssf-nssf-7f7767dd45-tvbcj,38m,7Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-pcf-pcf-769b57775d-crzp7,87m,12Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-smf-smf-7d94c978bf-bzj5s,42m,10Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-udm-udm-7fbb989b5c-96rtv,61m,14Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-udr-udr-788647bbb4-jbz5f,72m,13Mi
2026-08-11T16:36:04+08:00,free5gc-free5gc-webui-webui-6785478d49-lwtrb,2m,12Mi
2026-08-11T16:36:04+08:00,mongodb-0,93m,83Mi
